"RoadTripStopTypeID"|"CategoryID"|"RoadTripStopName"|"RoadTripStopDescription"|"RoadTripStopAddressLine1"|"RoadTripStopCity"|"RoadTripStopState"|"RoadTripStopZip"|"RoadTripStopLat"|"RoadTripStopLong"|"RoadTripStopEmail"|"RoadTripStopPhone"|"TicketBookingURL"|"Image"|"EventDateTime"|"RoadTripStopURL"|"PlaceID"|"SunOpen"|"SunClose"|"MonOpen"|"MonClose"|"TueOpen"|"TueClose"|"WedOpen"|"WedClose"|"ThurOpen"|"ThurClose"|"FriOpen"|"FriClose"|"SatOpen"|"SatClose"
"2"|"NULL"|"Route 66 Overpass"|"NULL"|"<span class=""street-address"">3310 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3310 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3310 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3310 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"36.1150844"|"-96.008106"|"NULL"|"(918) 445-4457"|"http://www.route66mainstreet.org/"|"https://www.historic66.com/wp-content/uploads/2020/12/bcac90d1a4d69672d5e08e1d29470717_.jpeg"|"NULL"|"https://maps.google.com/?cid=8553951290618693509"|"ChIJL_vO-zjrtocRhUdSx2C9tXY"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Cyrus Avery Memorial Bridge"|"Built by the Missouri Valley Bridge & Iron Company in 1916, 1917 at a cost of $180,000, the bridge originally supported a railroad line, two lanes of vehicular traffic and pedestrian sidewalks on both sides. In 1929 it was transformed into a highway bridge to meet the increasing needs of traffic on Route 66. Five years later a major upgrade transformed it into a 52 foot wide bridge deck to accommodate four lanes of traffic. It remained in use until 1980."|"<span class=""street-address"">Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74127</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74127</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74127</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74127</span>, <span class=""country-name"">USA</span>"|"36.14449309999999"|"-96.00315090000001"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/129cd76d66ea604f6c4aa8b520fd5236_.jpeg"|"NULL"|"https://maps.google.com/?cid=2488799813490866116"|"ChIJY9TDRm3rtocRxHcugD7-iSI"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Howard Park"|"NULL"|"2500-, <span class=""street-address"">2740 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-3816</span>, <span class=""country-name"">USA</span>"|"2500-, <span class=""street-address"">2740 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-3816</span>, <span class=""country-name"">USA</span>"|"2500-, <span class=""street-address"">2740 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-3816</span>, <span class=""country-name"">USA</span>"|"2500-, <span class=""street-address"">2740 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-3816</span>, <span class=""country-name"">USA</span>"|"36.1248136"|"-96.0078314"|"NULL"|"(918) 596-1444"|"https://www.cityoftulsa.org/government/departments/park-and-recreation/tulsa-parks-and-map/"|"https://www.historic66.com/wp-content/uploads/2020/12/bbd848d75416d307b1a705ca7c964e35_.jpeg"|"NULL"|"https://maps.google.com/?cid=15705604603168823775"|"ChIJ6UqWxznrtocR3xmeuiyE9dk"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Goodwill Sign"|"NULL"|"<span class=""street-address"">3110 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3110 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3110 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3110 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"36.11820760000001"|"-96.008048"|"NULL"|"(918) 584-3699"|"https://www.goodwilltulsa.org/shop"|"https://www.historic66.com/wp-content/uploads/2020/12/cbb509875c6e4422f8785d43e4b07eeb_.jpeg"|"NULL"|"https://maps.google.com/?cid=6658154215734052840"|"ChIJl2tRPDTrtocR6AeZmPuDZlw"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Route 66 Historical Village"|"Children's amusement center with photo ops including a tourism information center modeled after a 1930s gas station, steam locomotive, and oil derrick. The oil derrick stands 194 feet high and is on the historic site of the first oil strike on June 25, 1901 that made Tulsa the ""Oil Capital of the World."""|"<span class=""street-address"">3770 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3770 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3770 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">3770 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"36.1083018"|"-96.0161972"|"NULL"|"(918) 770-9906"|"https://www.facebook.com/Route66Village/"|"https://www.historic66.com/wp-content/uploads/2020/12/bccff47e652afff23f55126dcb5c6ec1_.jpeg"|"NULL"|"https://maps.google.com/?cid=14471635103474641910"|"ChIJ42K2ctKUtocR9uut3XOT1cg"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Ollies Station Restaurant"|"Modest mainstay with a railroad motif serving homestyle American comfort foods, plus a lunch buffet."|"<span class=""street-address"">4070 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-6504</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4070 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-6504</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4070 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-6504</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4070 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-6504</span>, <span class=""country-name"">USA</span>"|"36.1047372"|"-96.0225151"|"NULL"|"(918) 446-0524"|"http://www.olliesstation.com/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=9855751730833924028"|"ChIJc7pw99aUtocRvB_MLvupxog"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"The Lunchbox Cafe / La Lonchera"|"NULL"|"<span class=""street-address"">4261 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4261 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4261 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4261 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"36.10128099999999"|"-96.0262487"|"NULL"|"(918) 445-7292"|"https://m.facebook.com/LunchBox.LaLonchera.Route66/"|"https://www.historic66.com/wp-content/uploads/2020/12/b3fc51388922b63eee2e0a90c9336510_.jpeg"|"NULL"|"https://maps.google.com/?cid=17357152570236889982"|"ChIJwy4vQaSVtocRfms67Uz-4PA"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Junction 66"|"NULL"|"<span class=""street-address"">309 N Mission St</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">309 N Mission St</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">309 N Mission St</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">309 N Mission St</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066</span>, <span class=""country-name"">USA</span>"|"36.0027522"|"-96.0982906"|"NULL"|"(918) 347-8000"|"http://route-junction-66.poi.place/"|"https://www.historic66.com/wp-content/uploads/2020/12/9a60a3b69e293453b12480b8bcd109ac_.jpeg"|"NULL"|"https://maps.google.com/?cid=7637257927619683881"|"ChIJRc9h8Zm9tocRKabOCZ_9_Gk"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"TeePee Drive-In Theater"|"The goal is to buy, retool this location. it shall be a family gathering location for all to enjoy while, experinceing a past gone by. Donate please at https://www.gofundme.com/5ku47zc"|"<span class=""street-address"">13166 W Ozark Trail</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">13166 W Ozark Trail</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">13166 W Ozark Trail</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">13166 W Ozark Trail</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066</span>, <span class=""country-name"">USA</span>"|"35.994463"|"-96.1408415"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/344a5632055f1cdd68f8f2848e08e272_.jpeg"|"NULL"|"https://maps.google.com/?cid=5855277571508947859"|"ChIJg2-WnCm9tocRk0sav-0fQlE"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Meltdown Diner"|"NULL"|"<span class=""street-address"">4377 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-6473</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4377 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-6473</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4377 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-6473</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4377 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107-6473</span>, <span class=""country-name"">USA</span>"|"36.0996184"|"-96.0296726"|"NULL"|"(918) 932-8585"|"http://www.hermeltdowntoo.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/4ac94da050eb66c3a531ccbccef33152_.jpeg"|"NULL"|"https://maps.google.com/?cid=5360462179631403744"|"ChIJZeNmFCaVtocR4JLYkPMvZEo"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Happy Burger"|"Classic and gourmet burgers including peanut butter bacon cheeseburger, fried pickles and chili cheese fries"|"<span class=""street-address"">215 N Mission St</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-3633</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">215 N Mission St</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-3633</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">215 N Mission St</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-3633</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">215 N Mission St</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-3633</span>, <span class=""country-name"">USA</span>"|"36.001695"|"-96.09860499999999"|"NULL"|"(918) 224-7750"|"NULL"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=16154101338754169883"|"ChIJUUnDxce9tocRG7waWpTlLuA"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Sapulpa Museum"|"NULL"|"<span class=""street-address"">100 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4216</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">100 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4216</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">100 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4216</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">100 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4216</span>, <span class=""country-name"">USA</span>"|"35.99741900000001"|"-96.11264129999999"|"NULL"|"(918) 224-4871"|"https://www.sapulpahistory.org/"|"https://www.historic66.com/wp-content/uploads/2020/12/49f1c25e410e052e9dd220be53308403_.jpeg"|"NULL"|"https://maps.google.com/?cid=18229547151967445304"|"ChIJK1cO9Eq8tocROOFA6Yxc_Pw"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Benson Lumber Co."|"NULL"|"<span class=""street-address"">114 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4216</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">114 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4216</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">114 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4216</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">114 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4216</span>, <span class=""country-name"">USA</span>"|"35.9974465"|"-96.1118529"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/7bb1e34fa9896bcc9aa200ed4e2982ab_.jpeg"|"NULL"|"https://maps.google.com/?cid=1304247632280733972"|"ChIJaTTD60q8tocRFMk8tU-eGRI"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Waite Phillips-Barnsdall Filling Station Museum"|"NULL"|"<span class=""street-address"">26 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4214</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">26 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4214</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">26 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4214</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">26 E Lee Ave</span>, <span class=""locality"">Sapulpa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74066-4214</span>, <span class=""country-name"">USA</span>"|"35.99735"|"-96.11303799999999"|"NULL"|"(918) 224-4871"|"https://www.sapulpahistory.org/"|"https://www.historic66.com/wp-content/uploads/2020/12/7dc58937196b1ac8b224379f6586499d_.jpeg"|"NULL"|"https://maps.google.com/?cid=701943022343328010"|"ChIJj-M0X0q8tocRCpFWs3XNvQk"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
